frame,x,y,z
3926,29.08980482501868,41.672724160801124,-46.271827902194474
3927,29.08534337087614,41.66708954623215,-46.29050350022365
3928,29.080882500673862,41.6614491440598,-46.309177491573806
3929,29.076422213962644,41.65580295851623,-46.327849875465695
3930,29.071962510291687,41.65015099383193,-46.346520651122965
3931,29.067503389208586,41.64449325423572,-46.365189817772155
3932,29.06304485025934,41.638829743954766,-46.38385737464268
3933,29.05858689298836,41.633160467214566,-46.40252332096683
3934,29.054129516938453,41.62748542823895,-46.42118765597977
3935,29.049672721650843,41.62180463125008,-46.439850378919544
3936,29.045216506665163,41.61611808046844,-46.45851148902705
3937,29.04076087151946,41.61042578011285,-46.47717098554606
3938,29.036305815750197,41.60472773440045,-46.49582886772319
3939,29.03185133889226,41.5990239475467,-46.51448513480793
3940,29.02739744047895,41.59331442376538,-46.5331397860526
3941,29.022944120041995,41.58759916726859,-46.551792820712386
3942,29.018491377111545,41.58187818226676,-46.5704442380453
3943,29.014039211216183,41.57615147296861,-46.5890940373122
3944,29.009587621882915,41.57041904358119,-46.60774221777678
3945,29.005136608637187,41.56468089830985,-46.62638877870557
3946,29.000686171002876,41.55893704135826,-46.64503371936791
3947,28.996236308502297,41.5531874769284,-46.66367703903598
3948,28.9917870206562,41.54743220922053,-46.682318736984776
3949,28.987338306983787,41.54167124243324,-46.700958812492104
3950,28.982890167002694,41.5359045807634,-46.71959726483858
3951,28.978442600229005,41.5301322284062,-46.73823409330764
3952,28.973995606177258,41.52435418955512,-46.75686929718551
3953,28.969549184360435,41.51857046840192,-46.77550287576122
3954,28.965103334289978,41.51278106913667,-46.7941348283266
3955,28.960658055475776,41.50698599594774,-46.81276515417627
3956,28.956213347426186,41.50118525302176,-46.83139385260763
3957,28.951769209648017,41.49537884454368,-46.85002092292088
3958,28.947325641646543,41.48956677469671,-46.868646364419
3959,28.942882642925504,41.48374904766237,-46.887270176407725
3960,28.938440212987107,41.47792566762044,-46.90589235819557
3961,28.933998351332026,41.47209663874899,-46.92451290909384
3962,28.92955705745941,41.46626196522436,-46.94313182841658
3963,28.925116330866878,41.46042165122119,-46.961749115480615
3964,28.920676171050527,41.45457570091237,-46.9803647696055
3965,28.916236577504932,41.44872411846908,-46.998978790113576
3966,28.911797549723154,41.442866908060765,-47.01759117632991
3967,28.90735908719673,41.437004073855135,-47.03620192758232
3968,28.902921189415686,41.43113562001817,-47.05481104320137
3969,28.898483855868534,41.42526155071412,-47.07341852252036
3970,28.894047086042278,41.4193818701055,-47.09202436487533
3971,28.889610879422413,41.41349658235308,-47.110628569605026
3972,28.88517523549293,41.407605691615906,-47.12923113605095
3973,28.880740153736316,41.401709202051265,-47.1478320635573
3974,28.876305633633557,41.39580711781471,-47.16643135147102
3975,28.871871674664142,41.38989944306005,-47.18502899914174
3976,28.86743827630606,41.38398618193935,-47.20362500592183
3977,28.863005438035813,41.37806733860291,-47.22221937116633
3978,28.858573159328408,41.372142917199305,-47.24081209423302
3979,28.85414143965736,41.36621292187534,-47.25940317448235
3980,28.8497102784947,41.36027735677607,-47.27799261127749
3981,28.845279675310977,41.354336226044815,-47.29658040398428
3982,28.840849629575253,41.3483895338231,-47.31516655197125
3983,28.836420140755113,41.34243728425073,-47.333751054609635
3984,28.831991208316662,41.33647948146572,-47.35233391127332
3985,28.82756283172453,41.330516129604355,-47.37091512133889
3986,28.823135010441877,41.32454723280112,-47.389494684185586
3987,28.81870774393039,41.318572795188764,-47.40807259919532
3988,28.814281031650285,41.312592820898246,-47.42664886575268
3989,28.80985487306032,41.30660731405877,-47.4452234832449
3990,28.805429267617782,41.300616278797776,-47.46379645106188
3991,28.801004214778498,41.29461971924091,-47.48236776859617
3992,28.796579713996834,41.288617639512076,-47.50093743524296
3993,28.792155764725702,41.28261004373337,-47.5195054504001
3994,28.78773236641656,41.276596936025136,-47.53807181346808
3995,28.78330951851941,41.270578320505926,-47.55663652385001
3996,28.778887220482808,41.26455420129251,-47.57519958095165
3997,28.774465471753864,41.25852458249989,-47.59376098418138
3998,28.770044271778232,41.252489468241265,-47.61232073295022
3999,28.765623620000135,41.24644886262807,-47.6308788266718
4000,28.76120351586235,41.24040276976994,-47.64943526476237
4001,28.756783958806214,41.23435119377473,-47.66799004664079
4002,28.75236494827163,41.22829413874849,-47.686543171728545
4003,28.74794648369707,41.2222316087955,-47.70509463944972
4004,28.74352856451957,41.21616360801822,-47.723644449230996
4005,28.739111190174732,41.210090140517345,-47.74219260050166
4006,28.734694360096743,41.204011210391755,-47.7607390926936
4007,28.73027807371836,41.197926821738534,-47.77928392524127
4008,28.725862330470914,41.19183697865297,-47.79782709758175
4009,28.72144712978432,41.18574168522856,-47.81636860915468
4010,28.717032471087073,41.17964094555697,-47.83490845940227
4011,28.712618353806253,41.17353476372809,-47.85344664776934
4012,28.708204777367527,41.16742314383,-47.87198317370325
4013,28.703791741195154,41.16130608994896,-47.890518036653944
4014,28.69937924471198,41.15518360616942,-47.90905123607393
4015,28.69496728733945,41.149055696574045,-47.92758277141827
4016,28.690555868497597,41.142922365243656,-47.946112642144605
4017,28.686144987605058,41.13678361625728,-47.9646408477131
4018,28.68173464407907,41.13063945369213,-47.983167387586484
4019,28.677324837335476,41.1244898816236,-48.00169226123004
4020,28.672915566788717,41.11833490412526,-48.02021546811158
4021,28.668506831851847,41.11217452526886,-48.03873700770146
4022,28.66409863193653,41.10600874912434,-48.05725687947256
4023,28.659690966453034,41.099837579759814,-48.075775082900314
4024,28.655283834810255,41.093661021241566,-48.09429161746266
4025,28.650877236415695,41.08747907763406,-48.112806482640075
4026,28.64647117067548,41.081291752999924,-48.13131967791554
4027,28.642065636994353,41.075099051399974,-48.14983120277457
4028,28.637660634775685,41.06890097689319,-48.16834105670518
4029,28.63325616342147,41.06269753353671,-48.18684923919789
4030,28.628852222332334,41.05648872538586,-48.205355749745735
4031,28.62444881090753,41.05027455649411,-48.22386058784425
4032,28.620045928544943,41.04405503091311,-48.24236375299145
4033,28.615643574641098,41.03783015269266,-48.26086524468787
4034,28.61124174859115,41.03159992588075,-48.27936506243651
4035,28.6068404497889,41.02536435452349,-48.29786320574287
4036,28.60243967762679,41.019123442665176,-48.31635967411493
4037,28.598039431495906,41.012877194348256,-48.33485446706313
4038,28.593639710785975,41.00662561361333,-48.35334758410042
4039,28.589240514885383,41.00036870449916,-48.37183902474219
4040,28.58484184318116,40.99410647104265,-48.3903287885063
4041,28.58044369505899,40.987838917278864,-48.40881687491309
4042,28.576046069903214,40.98156604724102,-48.42730328348535
4043,28.57164896709683,40.975287864960464,-48.44578801374831
4044,28.5672523860215,40.96900437446672,-48.46427106522968
4045,28.562856326057545,40.96271557978744,-48.4827524374596
4046,28.55846078658395,40.95642148494843,-48.50123212997067
4047,28.554065766978372,40.950122093973626,-48.519710142297896
4048,28.549671266617132,40.94381741088512,-48.53818647397876
4049,28.545277284875226,40.93750743970313,-48.55666112455316
4050,28.54088382112632,40.93119218444603,-48.57513409356342
4051,28.536490874742768,40.92487164913033,-48.593605380554294
4052,28.532098445095585,40.91854583777067,-48.612074985072965
4053,28.527706531554482,40.912214754379825,-48.63054290666902
4054,28.523315133487845,40.90587840296871,-48.64900914489447
4055,28.51892425026275,40.89953678754637,-48.667473699303734
4056,28.514533881244954,40.89318991211997,-48.68593656945364
4057,28.510144025798915,40.88683778069484,-48.70439775490341
4058,28.505754683287776,40.8804803972744,-48.722857255214684
4059,28.501365853073374,40.87411776586021,-48.74131506995148
4060,28.496977534516244,40.86774989045198,-48.75977119868023
4061,28.492589726975623,40.86137677504751,-48.778225640969715
4062,28.488202429809448,40.85499842364275,-48.796678396391144
4063,28.483815642374356,40.84861484023175,-48.81512946451808
4064,28.479429364025698,40.8422260288067,-48.83357884492647
4065,28.475043594117526,40.8358319933579,-48.85202653719464
4066,28.470658332002603,40.82943273787378,-48.870472540903286
4067,28.466273577032414,40.82302826634087,-48.88891685563546
4068,28.46188932855715,40.816618582743835,-48.90735948097658
4069,28.457505585925716,40.81020369106544,-48.92580041651444
4070,28.45312234848575,40.803783595286575,-48.94423966183916
4071,28.4487396155836,40.79735829938624,-48.96267721654324
4072,28.444357386564352,40.79092780734154,-48.981113080221505
4073,28.439975660771804,40.78449212312769,-48.99954725247113
4074,28.435594437548488,40.77805125071803,-49.01797973289165
4075,28.43121371623567,40.77160519408398,-49.036410521084896
4076,28.426833496173348,40.765153957195096,-49.05483961665507
4077,28.422453776700255,40.75869754401902,-49.0732670192087
4078,28.41807455715386,40.75223595852151,-49.091692728354616
4079,28.413695836870378,40.745769204666416,-49.11011674370398
4080,28.40931761518476,40.7392972864157,-49.12853906487029
4081,28.40493989143071,40.73282020772941,-49.146959691469334
4082,28.400562664940672,40.72633797256571,-49.165378623119224
4083,28.39618593504584,40.71985058488085,-49.18379585944038
4084,28.39180970107616,40.71335804862919,-49.20221140005552
4085,28.387433962360337,40.70686036776317,-49.22062524458966
4086,28.383058718225826,40.70035754623334,-49.23903739267013
4087,28.378683967998846,40.69384958798833,-49.25744784392652
4088,28.374309711004372,40.68733649697488,-49.275856597990746
4089,28.369935946566144,40.680818277137796,-49.29426365449698
4090,28.365562674006668,40.67429493242,-49.312669013081695
4091,28.361189892647214,40.66776646676248,-49.33107267338364
4092,28.35681760180783,40.66123288410433,-49.34947463504382
4093,28.352445800807327,40.65469418838273,-49.36787489770553
4094,28.348074488963295,40.64815038353293,-49.38627346101434
4095,28.343703665592102,40.64160147348828,-49.40467032461805
4096,28.33933333000889,40.635047462180204,-49.423065488166756
4097,28.334963481527588,40.62848835353821,-49.44145895131278
4098,28.330594119460905,40.6219241514899,-49.45985071371072
4099,28.326225243120334,40.61535485996094,-49.47824077501741
4100,28.32185685181616,40.608780482875076,-49.49662913489194
4101,28.31748894485746,40.60220102415414,-49.51501579299563
4102,28.313121521552095,40.59561648771805,-49.53340074899204
4103,28.30875458120673,40.58902687748477,-49.551784002546974
4104,28.304388123126824,40.582432197370366,-49.57016555332846
4105,28.300022146616634,40.57583245128897,-49.58854540100675
4106,28.29565665097922,40.56922764315277,-49.606923545254325
4107,28.29129163551644,40.56261777687206,-49.62529998574589
4108,28.28692709952897,40.55600285635517,-49.64367472215836
4109,28.282563042316287,40.54938288550853,-49.66204775417086
4110,28.278199463176676,40.54275786823661,-49.68041908146473
4111,28.273836361407245,40.536127808441975,-49.698788703723515
4112,28.269473736303905,40.52949271002523,-49.71715662063296
4113,28.26511158716139,40.522852576885064,-49.73552283188101
4114,28.260749913273255,40.51620741291822,-49.75388733715781
4115,28.256388713931877,40.50955722201951,-49.77225013615569
4116,28.252027988428456,40.502902008081804,-49.79061122856916
4117,28.247667736053018,40.496241774996044,-49.80897061409493
4118,28.24330795609442,40.48957652665122,-49.82732829243188
4119,28.238948647840346,40.48290626693439,-49.845684263281065
4120,28.23458981057732,40.47623099973067,-49.86403852634573
4121,28.230231443590693,40.46955072892322,-49.88239108133127
4122,28.22587354616466,40.46286545839327,-49.900741927945255
4123,28.221516117582254,40.456175192020105,-49.91909106589742
4124,28.217159157125348,40.44947993368106,-49.93743849489965
4125,28.212802664074665,40.44277968725153,-49.955784214666004
4126,28.20844663770977,40.43607445660495,-49.974128224912675
4127,28.20409107730908,40.42936424561282,-49.99247052535801
4128,28.19973598214986,40.42264905814468,-50.0108111157225
4129,28.195381351508235,40.41592889806813,-50.029149995728766
4130,28.191027184659177,40.40920376924882,-50.04748716510159
4131,28.18667348087652,40.40247367555043,-50.06582262356788
4132,28.182320239432965,40.395738620834706,-50.08415637085667
4133,28.177967459600065,40.38899860896143,-50.102488406699116
4134,28.17361514064824,40.38225364378844,-50.12081873082851
4135,28.169263281846785,40.3755037291716,-50.13914734298025
4136,28.16491188246385,40.36874886896483,-50.157474242891865
4137,28.160560941766473,40.36198906702009,-50.17579943030299
4138,28.156210459020556,40.355224327187386,-50.194122904955364
4139,28.151860433490878,40.348454653314754,-50.212444666592845
4140,28.147510864441095,40.341680049248275,-50.230764714961374
4141,28.14316175113375,40.33490051883207,-50.24908304980901
4142,28.13881309283026,40.328116065908304,-50.2673996708859
4143,28.134464888790934,40.32132669431717,-50.285714577944276
4144,28.130117138274965,40.3145324078969,-50.30402777073847
4145,28.125769840540435,40.307733210483754,-50.32233924902489
4146,28.12142299484432,40.30092910591204,-50.340649012562025
4147,28.117076600442488,40.2941200980141,-50.358957061110445
4148,28.112730656589704,40.287306190620285,-50.377263394432795
4149,28.108385162539633,40.280487387559006,-50.395568012293786
4150,28.104040117544837,40.27366369265669,-50.4138709144602
4151,28.099695520856784,40.2668351097378,-50.432172100700875
4152,28.095351371725844,40.26000164262482,-50.450471570786725
4153,28.0910076694013,40.253163295138286,-50.46876932449071
4154,28.086664413131338,40.246320071096726,-50.48706536158784
4155,28.08232160216306,40.23947197431672,-50.505359681855175
4156,28.07797923574248,40.23261900861287,-50.52365228507183
4157,28.073637313114528,40.2257611777978,-50.54194317101896
4158,28.069295833523057,40.21889848568215,-50.56023233947974
4159,28.064954796210838,40.21203093607461,-50.57851979023941
4160,28.06061420041956,40.205158532781866,-50.59680552308523
4161,28.05627404538985,40.19828127960863,-50.61508953780648
4162,28.05193433036124,40.19139918035765,-50.63337183419448
4163,28.04759505457222,40.18451223882968,-50.65165241204255
4164,28.04325621726019,40.177620458823505,-50.669931271146055
4165,28.038917817661495,40.17072384413592,-50.688208411302355
4166,28.034579855011412,40.16382239856174,-50.70648383231083
4167,28.03024232854416,40.1569161258938,-50.72475753397286
4168,28.02590523749289,40.15000502992295,-50.743029516091845
4169,28.021568581089706,40.143089114438055,-50.761299778473166
4170,28.017232358565657,40.136168383226,-50.77956832092422
4171,28.012896569150733,40.129242840071676,-50.79783514325438
4172,28.00856121207388,40.12231248875799,-50.81610024527503
4173,28.004226286562986,40.11537733306587,-50.83436362679952
4174,27.999891791844906,40.10843737677425,-50.85262528764319
4175,27.995557727145442,40.101492623660064,-50.870885227623376
4176,27.99122409168936,40.09454307749829,-50.889143446559366
4177,27.986890884700387,40.08758874206187,-50.907399944272434
4178,27.982558105401207,40.080629621121794,-50.925654720585825
4179,27.978225753013472,40.073665718447046,-50.943907775324746
4180,27.973893826757802,40.06669703780461,-50.96215910831637
4181,27.96956232585379,40.05972358295949,-50.98040871938983
4182,27.965231249519995,40.052745357674695,-50.99865660837621
4183,27.960900596973953,40.04576236571123,-51.01690277510855
4184,27.956570367432178,40.038774610828106,-51.03514721942184
4185,27.952240560110155,40.03178209678235,-51.053389941153014
4186,27.947911174222362,40.024784827328986,-51.071630940140956
4187,27.94358220898225,40.01778280622104,-51.08987021622647
4188,27.939253663602255,40.010776037209546,-51.10810776925232
4189,27.934925537293804,40.003764524043525,-51.12634359906318
4190,27.930597829267317,39.996748270470015,-51.14457770550567
4191,27.926270538732197,39.98972728023404,-51.162810088428316
4192,27.921943664896848,39.98270155707864,-51.181040747681585
4193,27.917617206968668,39.97567110474485,-51.19926968311786
4194,27.91329116415405,39.968635926971686,-51.21749689459143
4195,27.908965535658393,39.961596027496185,-51.235722381958496
4196,27.904640320686095,39.95455141005336,-51.25394614507717
4197,27.90031551844056,39.947502078376246,-51.27216818380748
4198,27.895991128124198,39.940448036195846,-51.29038849801134
4199,27.89166714893843,39.93338928724118,-51.30860708755256
4200,27.88734358008369,39.92632583523924,-51.32682395229686
4201,27.88302042075942,39.919257683915035,-51.34503909211185
4202,27.87869767016408,39.91218483699156,-51.363252506867006
4203,27.874375327495155,39.90510729818979,-51.38146419643371
4204,27.870053391949142,39.898025071228716,-51.39967416068522
4205,27.865731862721564,39.8909381598253,-51.417882399496676
4206,27.861410739006967,39.883846567694505,-51.436088912745085
4207,27.857090019998925,39.876750298549275,-51.45429370030933
4208,27.85276970489004,39.86964935610056,-51.47249676207015
4209,27.84844979287195,39.86254374405728,-51.49069809791017
4210,27.844130283135318,39.85543346612635,-51.50889770771386
4211,27.839811174869848,39.84831852601268,-51.52709559136755
4212,27.83549246726428,39.84119892741917,-51.545291748759425
4213,27.8311741595064,39.8340746740467,-51.563486179779524
4214,27.826856250783027,39.82694576959412,-51.581678884319736
4215,27.82253874028003,39.81981221775829,-51.599869862273785
4216,27.81822162718232,39.81267402223405,-51.61805911353724
4217,27.813904910673863,39.80553118671422,-51.63624663800751
4218,27.809588589937672,39.79838371488961,-51.65443243558384
4219,27.80527266415581,39.791231610449,-51.67261650616731
4220,27.800957132509403,39.78407487707917,-51.6907988496608
4221,27.79664199417863,39.77691351846487,-51.70897946596905
4222,27.792327248342726,39.76974753828884,-51.72715835499861
4223,27.788012894179996,39.762576940231796,-51.745335516657825
4224,27.783698930867804,39.75540172797243,-51.76351095085689
4225,27.779385357582576,39.748221905187435,-51.78168465750779
4226,27.77507217349982,39.74103747555146,-51.79985663652431
4227,27.770759377794096,39.73384844273714,-51.818026887822064
4228,27.766446969639052,39.7266548104151,-51.83619541131845
4229,27.762134948207404,39.719456582253926,-51.85436220693267
4230,27.757823312670943,39.7122537619202,-51.872527274585714
4231,27.753512062200546,39.70504635307847,-51.89069061420037
4232,27.749201195966165,39.697834359391265,-51.90885222570122
4233,27.74489071313684,39.69061778451909,-51.927012109014605
4234,27.74058061288069,39.68339663212042,-51.94517026406867
4235,27.73627089436493,39.67617090585171,-51.96332669079334
4236,27.731961556755863,39.6689406093674,-51.98148138912029
4237,27.72765259921888,39.661705746319875,-51.999634358983
4238,27.72334402091847,39.654466320359525,-52.0177856003167
4239,27.719035821018217,39.64722233513471,-52.03593511305838
4240,27.714727998680804,39.639973794291734,-52.0540828971468
4241,27.710420553068012,39.632720701474916,-52.07222895252247
4242,27.70611348334073,39.62546306032652,-52.090373279127675
4243,27.70180678865895,39.618200874486774,-52.108515876906424
4244,27.69750046818177,39.61093414759391,-52.126656745804496
4245,27.693194521067397,39.603662883284095,-52.144795885769405
4246,27.688888946473156,39.596387085191495,-52.16293329675041
4247,27.68458374355548,39.589106756948226,-52.18106897869851
4248,27.680278911469912,39.58182190218439,-52.19920293156644
4249,27.675974449371125,39.57453252452804,-52.21733515530866
4250,27.671670356412907,39.567238627605214,-52.23546564988137
4251,27.667366631748166,39.559940215039916,-52.25359441524249
4252,27.663063274528934,39.55263729045411,-52.27172145135165
4253,27.658760283906375,39.54532985746772,-52.28984675817023
4254,27.65445765903078,39.53801791969867,-52.307970335661295
4255,27.650155399051567,39.53070148076281,-52.32609218378964
4256,27.64585350311729,39.523380544273984,-52.34421230252176
4257,27.64155197037564,39.516055113844,-52.36233069182587
4258,27.637250799973444,39.50872519308261,-52.38044735167187
4259,27.632949991056666,39.50139078559756,-52.39856228203137
4260,27.628649542770415,39.494051894994534,-52.416675482877686
4261,27.624349454258937,39.4867085248772,-52.43478695418581
4262,27.620049724665634,39.479360678847186,-52.45289669593243
4263,27.61575035313305,39.47200836050408,-52.471004708095926
4264,27.611451338802876,39.46465157344543,-52.48911099065635
4265,27.607152680815965,39.457290321266754,-52.50721554359545
4266,27.602854378312315,39.44992460756153,-52.52531836689664
4267,27.59855643043109,39.442554435921195,-52.543419460545024
4268,27.5942588363106,39.43517980993516,-52.561518824527354
4269,27.58996159508833,39.42780073319078,-52.579616458832064
4270,27.585664705900914,39.42041720927338,-52.59771236344925
4271,27.58136816788416,39.41302924176625,-52.61580653837066
4272,27.577071980173045,39.40563683425064,-52.633898983589724
4273,27.572776141901706,39.398239990305754,-52.6519896991015
4274,27.56848065220346,39.39083871350875,-52.67007868490272
4275,27.56418551021079,39.38343300743476,-52.688165940991745
4276,27.559890715055364,39.37602287565687,-52.706251467368595
4277,27.55559626586802,39.36860832174613,-52.724335264034934
4278,27.55130216177878,39.361189349271534,-52.74241733099405
4279,27.547008401916845,39.35376596180005,-52.760497668250885
4280,27.542714985410605,39.34633816289659,-52.778576275812
4281,27.538421911387633,39.33890595612404,-52.7966531536856
4282,27.53412917897469,39.331469345043224,-52.814728301881495
4283,27.52983678729773,39.324028333212944,-52.83280172041113
4284,27.52554473548189,39.316582924189944,-52.85087340928759
4285,27.521253022651518,39.30913312152893,-52.868943368525535
4286,27.516961647930145,39.301678928782565,-52.88701159814128
4287,27.512670610440512,39.29422034950146,-52.905078098152714
4288,27.50837990930455,39.28675738723419,-52.92314286857937
4289,27.504089543643403,39.27929004552729,-52.94120590944235
4290,27.49979951257741,39.271818327925246,-52.959267220764396
4291,27.49550981522613,39.26434223797049,-52.97732680256981
4292,27.49122045070832,39.25686177920342,-52.99538465488452
4293,27.486931418141953,39.24937695516238,-53.013440777736015
4294,27.48264271664422,39.24188776938368,-53.0314951711534
4295,27.478354345331525,39.23439422540157,-53.04954783516735
4296,27.474066303319482,39.22689632674827,-53.06759876981014
4297,27.469778589722935,39.219394076953925,-53.0856479751156
4298,27.465491203655947,39.21188747954667,-53.10369545111915
4299,27.461204144231807,39.204376538052564,-53.12174119785779
4300,27.456917410563026,39.196861255995636,-53.13978521537007
4301,27.452631001761347,39.189341636897865,-53.157827503696126
4302,27.44834491693774,39.181817684279174,-53.17586806287765
4303,27.44405915520241,39.17428940165744,-53.19390689295789
4304,27.4397737156648,39.1667567925485,-53.21194399398167
4305,27.43548859743358,39.15921986046613,-53.22997936599535
4306,27.431203799616668,39.151678608922076,-53.24801300904684
4307,27.426919321321222,39.144133041426024,-53.26604492318562
4308,27.422635161653638,39.1365831614856,-53.28407510846269
4309,27.418351319719562,39.129028972606406,-53.302103564930604
4310,27.414067794623882,39.121470478291975,-53.320130292643455
4311,27.409784585470742,39.1139076820438,-53.338155291656875
4312,27.405501691363533,39.106340587361316,-53.35617856202803
4313,27.4012191114049,39.098769197741916,-53.374200103815596
4314,27.396936844696743,39.091193516680946,-53.39221991707981
4315,27.39265489034022,39.08361354767169,-53.4102380018824
4316,27.38837324743575,39.07602929420539,-53.42825435828663
4317,27.38409191508301,39.068440759771235,-53.44626898635729
4318,27.37981089238095,39.06084794785636,-53.46428188616067
4319,27.37553017842777,39.053250861945855,-53.48229305776458
4320,27.371249772320954,39.04564950552276,-53.50030250123833
4321,27.366969673157246,39.03804388206807,-53.51831021665274
4322,27.36268988003267,39.0304339950607,-53.536316204080144
4323,27.35841039204251,39.022819847977544,-53.55432046359435
4324,27.35413120828135,39.01520144429343,-53.57232299527069
4325,27.349852327843024,39.007578787481144,-53.59032379918597
4326,27.34557374982067,38.99995188101141,-53.60832287541849
4327,27.341295473306694,38.99232072835291,-53.626320224048044
4328,27.337017497392793,38.984685332972255,-53.64431584515591
4329,27.332739821169948,38.977045698334024,-53.66230973882484
4330,27.32846244372843,38.96940182790074,-53.68030190513906
4331,27.324185364157803,38.961753725132866,-53.69829234418429
4332,27.319908581546915,38.95410139348881,-53.716281056047706
4333,27.31563209498392,38.946444836424945,-53.73426804081796
4334,27.311355903556258,38.93878405739557,-53.75225329858517
4335,27.307080006350677,38.93111905985295,-53.770236829440904
4336,27.302804402453223,38.92344984724729,-53.788218633478216
4337,27.298529090949245,38.91577642302673,-53.80619871079159
4338,27.294254070923394,38.90809879063737,-53.82417706147699
4339,27.28997934145963,38.90041695352325,-53.84215368563181
4340,27.285704901641225,38.892730915126364,-53.86012858335489
4341,27.281430750550758,38.885040678886654,-53.878101754746545
4342,27.27715688727012,38.87734624824199,-53.8960731999085
4343,27.272883310880527,38.869647626628215,-53.914042918943935
4344,27.2686100204625,38.8619448174791,-53.932010911957455
4345,27.264337015095887,38.85423782422636,-53.94997717905512
4346,27.260064293859855,38.846526650299666,-53.96794172034439
4347,27.255791855832896,38.83881129912664,-53.98590453593418
4348,27.251519700092825,38.83109177413283,-54.003865625934814
4349,27.247247825716784,38.82336807874175,-54.02182499045804
4350,27.24297623178125,38.81564021637485,-54.03978262961703
4351,27.238704917362025,38.807908190451535,-54.057738543526355
4352,27.234433881534247,38.80017200438914,-54.075692732302024
4353,27.230163123372392,38.792431661602954,-54.09364519606143
4354,27.225892641950274,38.78468716550621,-54.11159593492339
4355,27.22162243634104,38.776938519510104,-54.12954494900812
4356,27.217352505617185,38.769185727023746,-54.14749223843724
4357,27.213082848850547,38.76142879145422,-54.16543780333375
4358,27.208813465112307,38.753667716206536,-54.18338164382207
4359,27.204544353472997,38.74590250468366,-54.20132376002799
4360,27.200275513002495,38.73813316028651,-54.2192641520787
4361,27.196006942770037,38.73035968641393,-54.23720282010278
4362,27.191738641844207,38.722582086462715,-54.25513976423019
4363,27.187470609292948,38.71480036382762,-54.273074984592256
4364,27.18320284418356,38.707014521901336,-54.291008481321704
4365,27.178935345582698,38.6992245640745,-54.308940254552624
4366,27.17466811255639,38.69143049373569,-54.32687030442047
4367,27.170401144170018,38.683632314271435,-54.34479863106207
4368,27.166134439488335,38.67583002906621,-54.362725234615624
4369,27.16186799757546,38.66802364150244,-54.38065011522069
4370,27.157601817494882,38.66021315496047,-54.39857327301818
4371,27.153335898309464,38.65239857281863,-54.416494708150374
4372,27.149070239081443,38.64457989845317,-54.434414420760895
4373,27.144804838872428,38.63675713523829,-54.45233241099472
4374,27.14053969674341,38.62893028654613,-54.47024867899818
4375,27.13627481175476,38.621099355746786,-54.48816322491895
4376,27.132010182966226,38.6132643462083,-54.50607604890604
4377,27.127745809436945,38.605425261296645,-54.52398715110981
4378,27.12348169022544,38.59758210437576,-54.54189653168194
4379,27.11921782438962,38.58973487880752,-54.559804190775466
4380,27.11495421098678,38.581883587951744,-54.57771012854474
4381,27.11069084907362,38.574028235166196,-54.595614345145435
4382,27.106427737706223,38.56616882380659,-54.613516840734576
4383,27.10216487594007,38.55830535722659,-54.63141761547048
4384,27.097902262830036,38.55043783877779,-54.64931666951281
4385,27.093639897430407,38.54256627180975,-54.66721400302252
4386,27.089377778794862,38.53469065966996,-54.6851096161619
4387,27.085115905976487,38.52681100570387,-54.70300350909454
4388,27.080854278027772,38.51892731325486,-54.72089568198534
4389,27.07659289400062,38.51103958566428,-54.738786135000495
4390,27.072331752946333,38.503147826271395,-54.75667486830752
4391,27.06807085391564,38.49525203841344,-54.774561882075226
4392,27.06381019595867,38.48735222542559,-54.79244717647371
4393,27.05954977812498,38.47944839064096,-54.810330751674364
4394,27.05528959946353,38.47154053739063,-54.82821260784988
4395,27.051029659022717,38.46362866900361,-54.84609274517423
4396,27.046769955850348,38.45571278880686,-54.86397116382268
4397,27.042510488993656,38.44779290012529,-54.88184786397178
4398,27.0382512574993,38.43986900628176,-54.89972284579934
4399,27.03399226041337,38.431941110597066,-54.917596109484464
4400,27.02973349678138,38.42400921638996,-54.93546765520753
4401,27.02547496564828,38.41607332697714,-54.95333748315018
4402,27.02121666605845,38.40813344567325,-54.97120559349533
4403,27.016958597055712,38.40018957579089,-54.98907198642715
4404,27.01270075768332,38.39224172064059,-55.006936662131096
4405,27.008443146983964,38.38428988353085,-55.024799620793864
4406,27.004185763999786,38.37633406776809,-55.04266086260341
4407,26.999928607772365,38.36837427665671,-55.06052038774895
4408,26.995671677342724,38.36041051349903,-55.07837819642095
4409,26.991414971751333,38.35244278159535,-55.096234288811125
4410,26.987158490038116,38.34447108424388,-55.11408866511243
4411,26.982902231242445,38.336495424740804,-55.13194132551908
4412,26.978646194403147,38.32851580638025,-55.149792270226506
4413,26.974390378558503,38.3205322324543,-55.1676414994314
4414,26.97013478274625,38.312544706252964,-55.18548901333167
4415,26.965879406003587,38.304553231064226,-55.20333481212647
4416,26.961624247367173,38.29655781017401,-55.22117889601618
4417,26.957369305873122,38.28855844686618,-55.239021265202396
4418,26.953114580557028,38.28055514442257,-55.25686191988796
4419,26.94886007045394,38.272547906122945,-55.274700860276916
4420,26.94460577459838,38.26453673524503,-55.29253808657453
4421,26.94035169202434,38.256521635064495,-55.31037359898729
4422,26.936097821765284,38.24850260885496,-55.328207397722885
4423,26.93184416285415,38.240479659888,-55.34603948299023
4424,26.92759071432336,38.23245279143314,-55.363869854999436
4425,26.923337475204804,38.224422006757855,-55.38169851396182
