frame,Ux,Uy,Uz
2342,200.68932164892195
2343,200.6898248787519
2344,200.69032814005251
2345,200.69083143220263
2346,200.69133475457758
2347,200.69183810654926
2348,200.6923414874863
2349,200.69284489675374
2350,200.69334833371332
2351,200.69385179772326
2352,200.6943552881382
2353,200.69485880430972
2354,200.69536234558547
2355,200.69586591130982
2356,200.69636950082355
2357,200.69687311346405
2358,200.6973767485651
2359,200.6978804054568
2360,200.6983840834661
2361,200.69888778191597
2362,200.69939150012596
2363,200.69989523741214
2364,200.70039899308682
2365,200.70090276645874
2366,200.70140655683318
2367,200.70191036351156
2368,200.7024141857918
2369,200.70291802296816
2370,200.7034218743311
2371,200.70392573916754
2372,200.7044296167608
2373,200.7049335063902
2374,200.70543740733163
2375,200.70594131885707
2376,200.70644524023487
2377,200.7069491707297
2378,200.70745310960228
2379,200.7079570561097
2380,200.70846100950524
2381,200.7089649690384
2382,200.70946893395478
2383,200.70997290349632
2384,200.71047687690105
2385,200.71098085340304
2386,200.7114848322329
2387,200.7119888126169
2388,200.71249279377776
2389,200.71299677493417
2390,200.71350075530103
2391,200.71400473408917
2392,200.71450871050578
2393,200.71501268375388
2394,200.71551665303255
2395,200.716020617537
2396,200.71652457645862
2397,200.7170285289846
2398,200.71753247429817
2399,200.71803641157857
2400,200.71854034000125
2401,200.71904425873737
2402,200.71954816695424
2403,200.72005206381502
2404,200.7205559484788
2405,200.72105982010072
2406,200.72156367783174
2407,200.7220675208189
2408,200.72257134820492
2409,200.7230751591286
2410,200.72357895272447
2411,200.72408272812314
2412,200.72458648445073
2413,200.72509022082974
2414,200.7255939363779
2415,200.72609763020924
2416,200.72660130143342
2417,200.72710494915592
2418,200.727608572478
2419,200.72811217049673
2420,200.72861574230492
2421,200.72911928699133
2422,200.72962280364015
2423,200.73012629133157
2424,200.73062974914146
2425,200.73113317614127
2426,200.73163657139827
2427,200.73213993397562
2428,200.7326432629319
2429,200.7331465573214
2430,200.73364981619417
2431,200.73415303859582
2432,200.73465622356787
2433,200.73515937014704
2434,200.73566247736602
2435,200.73616554425308
2436,200.736668569832
2437,200.7371715531223
2438,200.73767449313883
2439,200.7381773888923
2440,200.73868023938894
2441,200.73918304363028
2442,200.7396858006137
2443,200.74018850933209
2444,200.74069116877362
2445,200.74119377792235
2446,200.74169633575744
2447,200.74219884125395
2448,200.7427012933822
2449,200.74320369110802
2450,200.74370603339278
2451,200.74420831919315
2452,200.74471054746158
2453,200.7452127171456
2454,200.74571482718832
2455,200.74621687652845
2456,200.7467188640998
2457,200.7472207888319
2458,200.74772264964955
2459,200.74822444547274
2460,200.7487261752172
2461,200.74922783779382
2462,200.7497294321088
2463,200.75023095706385
2464,200.7507324115561
2465,200.75123379447777
2466,200.75173510471652
2467,200.7522363411554
2468,200.75273750267274
2469,200.7532385881421
2470,200.7537395964325
2471,200.75424052640795
2472,200.7547413769282
2473,200.7552421468478
2474,200.75574283501686
2475,200.75624344028066
2476,200.75674396147977
2477,200.75724439745
2478,200.7577447470222
2479,200.75824500902283
2480,200.7587451822732
2481,200.75924526559024
2482,200.75974525778557
2483,200.7602451576664
2484,200.76074496403493
2485,200.76124467568877
2486,200.76174429142048
2487,200.7622438100179
2488,200.762743230264
2489,200.763242550937
2490,200.7637417708101
2491,200.76424088865176
2492,200.76473990322563
2493,200.7652388132903
2494,200.76573761759977
2495,200.76623631490287
2496,200.76673490394384
2497,200.7672333834617
2498,200.76773175219088
2499,200.76823000886068
2500,200.7687281521955
2501,200.7692261809152
2502,200.76972409373417
2503,200.77022188936235
2504,200.77071956650443
2505,200.7712171238602
2506,200.77171456012468
2507,200.77221187398789
2508,200.77270906413486
2509,200.77320612924566
2510,200.77370306799543
2511,200.77419987905427
2512,200.7746965610876
2513,200.7751931127554
2514,200.77568953271316
2515,200.77618581961113
2516,200.77668197209448
2517,200.7771779888037
2518,200.77767386837402
2519,200.77816960943588
2520,200.77866521061455
2521,200.77916067053047
2522,200.77965598779892
2523,200.78015116103037
2524,200.78064618883008
2525,200.78114106979848
2526,200.78163580253081
2527,200.7821303856174
2528,200.78262481764366
2529,200.78311909718974
2530,200.7836132228311
2531,200.78410719313777
2532,200.7846010066752
2533,200.78509466200344
2534,200.7855881576778
2535,200.78608149224831
2536,200.78657466426026
2537,200.78706767225364
2538,200.78756051476347
2539,200.78805319032006
2540,200.78854569744817
2541,200.7890380346679
2542,200.78953020049417
2543,200.79002219343707
2544,200.79051401200132
2545,200.7910056546869
2546,200.7914971199887
2547,200.79198840639643
2548,200.79247951239492
2549,200.79297043646406
2550,200.7934611770785
2551,200.79395173270802
2552,200.7944421018173
2553,200.794932282866
2554,200.79542227430892
2555,200.7959120745956
2556,200.79640168217074
2557,200.796891095474
2558,200.7973803129399
2559,200.79786933299832
2560,200.79835815407367
2561,200.79884677458566
2562,200.799335192949
2563,200.79982340757311
2564,200.8003114168629
2565,200.80079921921788
2566,200.80128681303285
2567,200.80177419669752
2568,200.8022613685966
2569,200.80274832710992
2570,200.80323507061232
2571,200.80372159747364
2572,200.80420790605885
2573,200.80469399472784
2574,200.8051798618357
2575,200.8056655057326
2576,200.80615092476373
2577,200.80663611726928
2578,200.80712108158463
2579,200.8076058160402
2580,200.8080903189617
2581,200.80857458866953
2582,200.80905862347961
2583,200.8095424217028
2584,200.81002598164517
2585,200.81050930160785
2586,200.81099237988713
2587,200.81147521477448
2588,200.81195780455664
2589,200.8124401475153
2590,200.81292224192748
2591,200.8134040860653
2592,200.81388567819636
2593,200.81436701658302
2594,200.8148480994833
2595,200.81532892515014
2596,200.8158094918319
2597,200.81628979777204
2598,200.81676984120952
2599,200.8172496203784
2600,200.81772913350795
2601,200.818208378823
2602,200.8186873545435
2603,200.8191660588848
2604,200.81964449005758
2605,200.82012264626783
2606,200.8206005257169
2607,200.8210781266017
2608,200.82155544711418
2609,200.822032485442
2610,200.82250923976824
2611,200.82298570827115
2612,200.82346188912462
2613,200.82393778049806
2614,200.82441338055625
2615,200.8248886874595
2616,200.82536369936358
2617,200.82583841441993
2618,200.82631283077538
2619,200.82678694657233
2620,200.82726075994876
2621,200.82773426903844
2622,200.8282074719705
2623,200.82868036686995
2624,200.8291529518571
2625,200.82962522504826
2626,200.83009718455517
2627,200.83056882848555
2628,200.83104015494263
2629,200.83151116202538
2630,200.83198184782867
2631,200.83245221044302
2632,200.8329222479548
2633,200.83339195844633
2634,200.83386133999548
2635,200.83433039067629
2636,200.83479910855866
2637,200.8352674917081
2638,200.8357355381864
2639,200.83620324605116
2640,200.83667061335592
2641,200.8371376381502
2642,200.8376043184798
2643,200.8380706523862
2644,200.83853663790725
2645,200.8390022730767
2646,200.83946755592453
2647,200.83993248447686
2648,200.84039705675596
2649,200.8408612707803
2650,200.84132512456455
2651,200.84178861611971
2652,200.84225174345306
2653,200.8427145045679
2654,200.8431768974644
2655,200.84363892013852
2656,200.84410057058312
2657,200.84456184678706
2658,200.845022746736
2659,200.84548326841167
2660,200.84594340979282
2661,200.84640316885415
2662,200.8468625435674
2663,200.84732153190075
2664,200.84778013181892
2665,200.84823834128332
2666,200.84869615825218
2667,200.84915358068037
2668,200.84961060651938
2669,200.85006723371765
2670,200.85052346022053
2671,200.85097928397002
2672,200.8514347029049
2673,200.85188971496126
2674,200.8523443180719
2675,200.85279851016674
2676,200.85325228917245
2677,200.85370565301298
2678,200.85415859960946
2679,200.85461112687995
2680,200.85506323273972
2681,200.85551491510145
2682,200.85596617187474
2683,200.85641700096676
2684,200.85686740028186
2685,200.8573173677218
2686,200.8577669011856
2687,200.85821599857002
2688,200.85866465776897
2689,200.859112876674
2690,200.85956065317427
2691,200.86000798515667
2692,200.8604548705054
2693,200.86090130710252
2694,200.86134729282782
2695,200.8617928255589
2696,200.86223790317104
2697,200.8626825235375
2698,200.86312668452936
2699,200.86357038401576
2700,200.86401361986358
2701,200.864456389938
2702,200.86489869210197
2703,200.86534052421698
2704,200.86578188414228
2705,200.86622276973569
2706,200.86666317885297
2707,200.86710310934836
2708,200.86754255907456
2709,200.86798152588227
2710,200.86842000762118
2711,200.868858002139
2712,200.86929550728232
2713,200.86973252089615
2714,200.87016904082418
2715,200.87060506490906
2716,200.87104059099164
2717,200.87147561691214
2718,200.8719101405093
2719,200.87234415962078
2720,200.87277767208346
2721,200.87321067573288
2722,200.8736431684039
2723,200.87407514793037
2724,200.8745066121454
2725,200.87493755888127
2726,200.8753679859696
2727,200.87579789124118
2728,200.87622727252636
2729,200.87665612765502
2730,200.87708445445625
2731,200.87751225075903
2732,200.87793951439176
2733,200.8783662431826
2734,200.8787924349594
2735,200.87921808754973
2736,200.87964319878125
2737,200.8800677664815
2738,200.88049178847774
2739,200.88091526259734
2740,200.88133818666807
2741,200.88176055851758
2742,200.88218237597374
2743,200.88260363686481
2744,200.88302433901924
2745,200.88344448026618
2746,200.883864058435
2747,200.8842830713556
2748,200.88470151685866
2749,200.88511939277532
2750,200.88553669693772
2751,200.8859534271784
2752,200.88636958133114
2753,200.8867851572305
2754,200.88720015271187
2755,200.88761456561198
2756,200.88802839376868
2757,200.88844163502068
2758,200.88885428720832
2759,200.88926634817307
2760,200.88967781575792
2761,200.8900886878072
2762,200.89049896216702
2763,200.89090863668469
2764,200.8913177092097
2765,200.89172617759294
2766,200.89213403968725
2767,200.8925412933475
2768,200.89294793643012
2769,200.89335396679408
2770,200.8937593823002
2771,200.8941641808115
2772,200.89456836019332
2773,200.89497191831333
2774,200.89537485304163
2775,200.89577716225077
2776,200.89617884381593
2777,200.89657989561488
2778,200.89698031552808
2779,200.89738010143893
2780,200.89777925123343
2781,200.89817776280088
2782,200.89857563403345
2783,200.89897286282627
2784,200.8993694470779
2785,200.89976538469
2786,200.90016067356757
2787,200.90055531161929
2788,200.900949296757
2789,200.9013426268963
2790,200.90173529995658
2791,200.90212731386072
2792,200.90251866653566
2793,200.90290935591202
2794,200.90329937992468
2795,200.90368873651235
2796,200.90407742361813
2797,200.90446543918924
2798,200.9048527811773
2799,200.9052394475382
2800,200.90562543623247
2801,200.90601074522522
2802,200.90639537248634
2803,200.90677931599015
2804,200.9071625737161
2805,200.9075451436484
2806,200.90792702377644
2807,200.90830821209465
2808,200.90868870660267
2809,200.9090685053053
2810,200.90944760621286
2811,200.90982600734102
2812,200.9102037067112
2813,200.91058070235013
2814,200.9109569922906
2815,200.911332574571
2816,200.9117074472356
2817,200.912081608335
2818,200.9124550559254
2819,200.91282778806945
2820,200.91319980283617
2821,200.91357109830082
2822,200.9139416725452
2823,200.91431152365737
2824,200.91468064973245
2825,200.9150490488719
2826,200.91541671918435
2827,200.91578365878507
2828,200.91614986579654
2829,200.91651533834832
2830,200.91688007457714
2831,200.91724407262694
2832,200.91760733064922
2833,200.91796984680275
2834,200.9183316192542
2835,200.91869264617756
2836,200.91905292575498
2837,200.9194124561762
2838,200.91977123563893
2839,200.92012926234915
2840,200.92048653452082
2841,200.9208430503762
2842,200.9211988081459
2843,200.92155380606917
2844,200.9219080423935
2845,200.9222615153751
2846,200.92261422327923
2847,200.9229661643796
2848,200.92331733695914
2849,200.9236677393097
2850,200.92401736973238
2851,200.92436622653736
2852,200.9247143080442
2853,200.9250616125821
2854,200.92540813848956
2855,200.92575388411473
2856,200.92609884781564
2857,200.92644302796026
2858,200.9267864229261
2859,200.9271290311012
2860,200.92747085088334
2861,200.92781188068068
2862,200.92815211891184
2863,200.9284915640058
2864,200.92883021440198
2865,200.92916806855064
2866,200.92950512491265
2867,200.92984138195976
2868,200.93017683817482
2869,200.93051149205138
2870,200.93084534209453
2871,200.93117838682028
2872,200.93151062475638
2873,200.9318420544418
2874,200.93217267442697
2875,200.93250248327413
2876,200.93283147955736
2877,200.93315966186262
2878,200.93348702878743
2879,200.93381357894194
2880,200.93413931094807
2881,200.9344642234402
2882,200.93478831506513
2883,200.93511158448206
2884,200.93543403036273
2885,200.93575565139173
2886,200.9360764462661
2887,200.93639641369617
2888,200.93671555240508
2889,200.93703386112892
2890,200.93735133861722
2891,200.9376679836326
2892,200.93798379495124
2893,200.93829877136284
2894,200.9386129116705
2895,200.9389262146912
2896,200.9392386792557
2897,200.9395503042085
2898,200.93986108840826
2899,200.9401710307278
2900,200.9404801300541
2901,200.94078838528839
2902,200.94109579534629
2903,200.94140235915793
2904,200.9417080756683
2905,200.9420129438368
2906,200.94231696263776
2907,200.94262013106027
2908,200.9429224481087
2909,200.94322391280252
2910,200.94352452417607
2911,200.9438242812794
2912,200.94412318317762
2913,200.94442122895168
2914,200.94471841769794
2915,200.94501474852834
2916,200.94531022057095
2917,200.94560483296956
2918,200.94589858488393
2919,200.94619147549005
2920,200.94648350397986
2921,200.9467746695618
2922,200.94706497146058
2923,200.94735440891756
2924,200.94764298119048
2925,200.9479306875539
2926,200.94821752729905
2927,200.94850349973393
2928,200.94878860418376
2929,200.94907283999072
2930,200.94935620651387
2931,200.94963870313003
2932,200.94992032923278
2933,200.9502010842335
2934,200.95048096756108
2935,200.95075997866172
2936,200.95103811699963
2937,200.9513153820568
2938,200.9515917733328
2939,200.95186729034555
2940,200.9521419326308
2941,200.95241569974243
2942,200.95268859125278
2943,200.95296060675236
2944,200.95323174585005
2945,200.95350200817336
2946,200.95377139336824
2947,200.95403990109955
2948,200.95430753105066
2949,200.95457428292406
2950,200.95484015644075
2951,200.9551051513413
2952,200.95536926738492
2953,200.9556325043502
2954,200.95589486203502
2955,200.9561563402566
2956,200.9564169388515
2957,200.95667665767598
2958,200.95693549660564
2959,200.95719345553596
2960,200.957450534382
2961,200.95770673307888
2962,200.95796205158143
2963,200.95821648986453
2964,200.9584700479232
2965,200.95872272577236
2966,200.9589745234474
2967,200.95922544100395
2968,200.95947547851787
2969,200.95972463608564
2970,200.9599729138241
2971,200.96022031187067
2972,200.96046683038347
2973,200.9607124695414
2974,200.96095722954396
2975,200.96120111061182
2976,200.96144411298638
2977,200.96168623693
2978,200.96192748272603
2979,200.96216785067915
2980,200.96240734111518
2981,200.9626459543812
2982,200.96288369084553
2983,200.96312055089797
2984,200.9633565349495
2985,200.9635916434331
2986,200.96382587680282
2987,200.96405923553462
2988,200.96429172012606
2989,200.96452333109644
2990,200.9647540689869
2991,200.96498393436028
2992,200.96521292780153
2993,200.96544104991742
2994,200.96566830133673
2995,200.96589468271046
2996,200.96612019471155
2997,200.96634483803518
2998,200.96656861339886
2999,200.96679152154212
3000,200.96701356322689
3001,200.96723473923754
3002,200.96745505038083
3003,200.96767449748597
3004,200.9678930814045
3005,200.96811080301077
3006,200.9683276632014
3007,200.96854366289585
3008,200.96875880303622
3009,200.9689730845871
3010,200.96918650853607
3011,200.96939907589342
3012,200.96961078769203
3013,200.9698216449878
3014,200.9700316488595
3015,200.97024080040885
3016,200.97044910076025
3017,200.9706565510614
3018,200.97086315248265
3019,200.97106890621762
3020,200.97127381348295
3021,200.9714778755183
3022,200.97168109358634
3023,200.97188346897286
3024,200.9720850029871
3025,200.97228569696094
3026,200.97248555224996
3027,200.9726845702326
3028,200.97288275231062
3029,200.9730800999089
3030,200.9732766144759
3031,200.97347229748306
3032,200.97366715042506
3033,200.97386117481992
3034,200.9740543722092
3035,200.97424674415748
3036,200.97443829225264
3037,200.97462901810596
3038,200.97481892335225
3039,200.97500800964926
3040,200.97519627867825
3041,200.97538373214405
3042,200.97557037177424
3043,200.9757561993205
3044,200.97594121655723
3045,200.97612542528228
3046,200.97630882731707
3047,200.97649142450615
3048,200.97667321871734
3049,200.97685421184187
3050,200.9770344057943
3051,200.97721380251227
3052,200.977392403957
3053,200.97757021211254
3054,200.97774722898657
3055,200.97792345660986
3056,200.97809889703638
3057,200.97827355234327
3058,200.97844742463073
3059,200.9786205160224
3060,200.97879282866487
3061,200.9789643647278
3062,200.979135126404
3063,200.97930511590917
3064,200.97947433548234
3065,200.97964278738527
3066,200.9798104739028
3067,200.97997739734257
3068,200.98014356003532
3069,200.98030896433445
3070,200.98047361261644
3071,200.98063750728022
3072,200.98080065074768
3073,200.98096304546348
3074,200.9811246938948
3075,200.98128559853149
3076,200.981445761886
3077,200.9816051864933
3078,200.98176387491088
3079,200.98192182971863
3080,200.98207905351887
3081,200.98223554893625
3082,200.98239131861766
3083,200.98254636523225
3084,200.98270069147134
3085,200.98285430004847
3086,200.98300719369914
3087,200.9831593751809
3088,200.98331084727326
3089,200.98346161277746
3090,200.98361167451682
3091,200.98376103533624
3092,200.98390969810234
3093,200.98405766570335
3094,200.98420494104911
3095,200.98435152707086
3096,200.98449742672142
3097,200.98464264297476
3098,200.98478717882614
3099,200.9849310372921
3100,200.9850742214103
3101,200.98521673423934
3102,200.98535857885892
3103,200.98549975836931
3104,200.98564027589194
3105,200.98578013456873
3106,200.98591933756236
3107,200.9860578880559
3108,200.98619578925292
3109,200.9863330443774
3110,200.9864696566736
3111,200.98660562940586
3112,200.9867409658587
3113,200.98687566933668
3114,200.98700974316398
3115,200.9871431906849
3116,200.98727601526323
3117,200.98740822028256
3118,200.98753980914577
3119,200.98767078527533
3120,200.9878011521128
3121,200.98793091311913
3122,200.98806007177424
3123,200.98818863157712
3124,200.98831659604548
3125,200.98844396871584
3126,200.98857075314342
3127,200.98869695290196
3128,200.98882257158374
3129,200.98894761279905
3130,200.98907208017658
3131,200.98919597736324
3132,200.98931930802354
3133,200.98944207583997
3134,200.9895642845128
3135,200.98968593775996
3136,200.9898070393167
3137,200.9899275929355
3138,200.99004760238648
3139,200.99016707145634
3140,200.99028600394928
3141,200.99040440368577
3142,200.99052227450343
3143,200.99063962025616
3144,200.99075644481462
3145,200.99087275206537
3146,200.99098854591148
3147,200.9911038302718
3148,200.9912186090813
3149,200.99133288629062
3150,200.99144666586594
3151,200.991559951789
3152,200.99167274805689
3153,200.99178505868187
3154,200.99189688769115
3155,200.9920082391271
3156,200.9921191170466
3157,200.99222952552125
3158,200.99233946863708
3159,200.99244895049446
3160,200.99255797520792
3161,200.99266654690592
3162,200.99277466973098
3163,200.9928823478392
3164,200.99298958540018
3165,200.993096386597
3166,200.99320275562604
3167,200.99330869669663
3168,200.99341421403116
3169,200.99351931186473
3170,200.99362399444493
3171,200.9937282660321
3172,200.99383213089862
3173,200.993935593329
3174,200.99403865762
3175,200.99414132807976
3176,200.99424360902833
3177,200.9943455047972
3178,200.99444701972914
3179,200.99454815817802
3180,200.99464892450862
3181,200.9947493230968
3182,200.99484935832868
3183,200.99494903460123
3184,200.99504835632132
3185,200.99514732790618
3186,200.99524595378296
3187,200.99534423838853
3188,200.9954421861692
3189,200.9955398015812
3190,200.99563708908948
3191,200.99573405316835
3192,200.99583069830084
3193,200.99592702897888
3194,200.9960230497028
3195,200.9961187649815
3196,200.99621417933173
3197,200.99630929727857
3198,200.9964041233547
3199,200.9964986621005
3200,200.9965929180639
3201,200.99668689580014
3202,200.99678059987136
3203,200.99687403484666
3204,200.99696720530207
3205,200.99706011581995
3206,200.99715277098915
3207,200.99724517540471
3208,200.99733733366753
3209,200.99742925038447
3210,200.99752093016798
3211,200.99761237763582
3212,200.99770359741123
3213,200.99779459412227
3214,200.99788537240198
3215,200.99797593688817
3216,200.998066292223
3217,200.99815644305323
3218,200.9982463940293
3219,200.99833614980597
3220,200.9984257150415
3221,200.99851509439782
3222,200.99860429254025
3223,200.99869331413734
3224,200.99878216386043
3225,200.9988708463838
3226,200.9989593663843
3227,200.9990477285412
3228,200.99913593753598
3229,200.99922399805226
3230,200.9993119147753
3231,200.99939969239225
3232,200.99948733559145
3233,200.9995748490629
3234,200.9996622374972
3235,200.9997495055862
3236,200.99983665802242
3237,200.99992369949874
3238,201.00001063470827
3239,201.00009746834456
3240,201.00018420510096
3241,201.00027084967036
3242,201.0003574067455
3243,201.0004438810182
3244,201.0005302771798
3245,201.00061659992022
3246,201.00070285392846
3247,201.00078904389196
3248,201.00087517449674
3249,201.00096125042677
3250,201.00104727636432
3251,201.00113325698914
3252,201.0012191969791
3253,201.0013051010091
3254,201.0013909737517
3255,201.00147681987616
3256,201.0015626440488
3257,201.00164845093272
3258,201.00173424518746
3259,201.0018200314687
3260,201.00190581442865
3261,201.0019915987151
3262,201.0020773889718
3263,201.00216318983794
3264,201.00224900594833
3265,201.00233484193285
3266,201.00242070241632
3267,201.00250659201856
3268,201.00259251535385
3269,201.00267847703105
3270,201.00276448165334
3271,201.00285053381805
3272,201.00293663811618
3273,201.0030227991327
3274,201.00310902144594
3275,201.00319530962787
3276,201.00328166824337
3277,201.0033681018506
3278,201.00345461500024
3279,201.0035412122358
3280,201.0036278980934
3281,201.00371467710124
3282,201.00380155377968
3283,201.00388853264116
3284,201.00397561818966
3285,201.00406281492104
3286,201.0041501273223
3287,201.004237559872
3288,201.0043251170393
3289,201.0044128032847
3290,201.00450062305924
3291,201.00458858080466
3292,201.00467668095285
3293,201.00476492792615
3294,201.00485332613687
3295,201.00494187998703
3296,201.00503059386867
3297,201.00511947216316
3298,201.0052085192413
3299,201.00529773946326
3300,201.00538713717785
3301,201.00547671672342
3302,201.0055664824265
3303,201.0056564386023
3304,201.00574658955466
3305,201.0058369395755
3306,201.0059274929449
3307,201.0060182539306
3308,201.00610922678868
3309,201.0062004157624
3310,201.00629182508243
3311,201.00638345896718
3312,201.00647532162176
3313,201.00656741723859
3314,201.0066597499967
3315,201.00675232406215
3316,201.0068451435873
3317,201.00693821271116
3318,201.00703153555855
3319,201.0071251162409
3320,201.00721895885547
3321,201.00731306748511
3322,201.00740744619867
3323,201.00750209905036
3324,201.00759703007992
3325,201.00769224331225
3326,201.00778774275736
3327,201.0078835324103
3328,201.00797961625105
3329,201.00807599824418
3330,201.008172682339
3331,201.00826967246897
3332,201.00836697255227
3333,201.00846458649093
3334,201.00856251817115
3335,201.0086607714632
3336,201.00875935022106
3337,201.0088582582822
3338,201.00895749946793
3339,201.0090570775828
3340,201.0091569964148
3341,201.00925725973505
3342,201.00935787129777
3343,201.00945883483988
3344,201.0095601540816
3345,201.0096618327254
3346,201.00976387445672
3347,201.0098662829432
3348,201.00996906183508
3349,201.0100722147646
3350,201.0101757453464
3351,201.01027965717702
3352,201.01038395383503
3353,201.01048863888082
3354,201.01059371585637
3355,201.01069918828534
3356,201.01080505967298
3357,201.010911333506
3358,201.0110180132522
3359,201.0111251023608
3360,201.0112326042622
3361,201.01134052236753
3362,201.01144886006907
3363,201.01155762073992
3364,201.0116668077338
3365,201.01177642438535
3366,201.0118864740094
3367,201.01199695990158
3368,201.01210788533774
3369,201.01221925357405
3370,201.01233106784693
3371,201.01244333137294
3372,201.0125560473487
3373,201.01266921895078
3374,201.01278284933565
3375,201.0128969416396
3376,201.01301149897859
3377,201.01312652444832
3378,201.01324202112426
3379,201.01335799206103
3380,201.01347444029292
3381,201.01359136883366
3382,201.01370878067618
3383,201.01382667879253
3384,201.01394506613417
3385,201.0140639456316
3386,201.01418332019435
3387,201.014303192711
3388,201.0144235660489
3389,201.01454444305443
3390,201.0146658265529
3391,201.01478771934788
3392,201.0149101242222
3393,201.01503304393714
3394,201.01515648123245
3395,201.01528043882664
3396,201.01540491941645
3397,201.0155299256774
3398,201.01565546026313
3399,201.01578152580578
3400,201.0159081249158
3401,201.0160352601818
3402,201.01616293417078
3403,201.01629114942776
3404,201.0164199084762
3405,201.01654921381714
3406,201.0166790679304
3407,201.01680947327316
3408,201.01694043228105
3409,201.01707194736753
3410,201.01720402092394
3411,201.01733665531975
3412,201.01746985290202
3413,201.01760361599597
3414,201.01773794690445
3415,201.0178728479081
3416,201.0180083212656
3417,201.018144369213
3418,201.01828099396448
3419,201.01841819771172
3420,201.0185559826242
3421,201.0186943508491
3422,201.0188333045111
3423,201.01897284571277
3424,201.01911297653416
3425,201.01925369903307
3426,201.01939501524487
3427,201.01953692718257
3428,201.01967943683673
3429,201.01982254617562
3430,201.019966257145
3431,201.02011057166837
3432,201.0202554916465
3433,201.0204010189582
3434,201.02054715545944
3435,201.0206939029841
3436,201.02084126334347
3437,201.0209892383265
3438,201.02113782969957
3439,201.02128703920704
3440,201.02143686857053
3441,201.0215873194894
3442,201.0217383936406
3443,201.02189009267872
3444,201.02204241823617
3445,201.02219537192272
3446,201.02234895532612
3447,201.02250317001148
3448,201.02265801752185
3449,201.02281349937803
3450,201.02296961707833
3451,201.02312637209897
3452,201.02328376589406
3453,201.0234417998952
3454,201.0236004755122
3455,201.02375979413227
3456,201.02391975712092
3457,201.02408036582128
3458,201.02424162155455
3459,201.02440352561973
3460,201.02456607929395
3461,201.0247292838323
3462,201.0248931404678
3463,201.02505765041164
3464,201.0252228148533
3465,201.02538863496
3466,201.0255551118776
3467,201.02572224672966
3468,201.02589004061844
3469,201.02605849462418
3470,201.02622760980563
3471,201.0263973871998
3472,201.02656782782213
3473,201.02673893266663
3474,201.0269107027056
3475,201.02708313888994
3476,201.0272562421492
3477,201.02743001339152
3478,201.02760445350367
3479,201.02777956335126
3480,201.02795534377847
3481,201.0281317956085
3482,201.02830891964325
3483,201.02848671666374
3484,201.0286651874297
3485,201.02884433268008
3486,201.02902415313275
3487,201.029204649485
3488,201.02938582241293
3489,201.0295676725721
3490,201.0297502005975
3491,201.0299334071032
3492,201.03011729268266
3493,201.0303018579092
3494,201.03048710333525
3495,201.0306730294931
3496,201.03085963689455
3497,201.03104692603134
3498,201.03123489737453
3499,201.03142355137567
3500,201.03161288846565
3501,201.03180290905576
3502,201.03199361353694
3503,201.03218500228067
3504,201.03237707563832
3505,201.03256983394138
3506,201.0327632775021
3507,201.0329574066128
3508,201.03315222154623
3509,201.03334772255576
3510,201.03354390987545
3511,201.0337407837199
3512,201.03393834428442
3513,201.03413659174532
3514,201.03433552625955
3515,201.03453514796522
3516,201.03473545698137
3517,201.03493645340833
3518,201.03513813732735
3519,201.03534050880108
3520,201.03554356787362
3521,201.03574731457041
3522,201.03595174889819
3523,201.0361568708458
3524,201.03636268038318
3525,201.03656917746224
3526,201.03677636201675
3527,201.0369842339625
3528,201.037192793197
3529,201.03740203959998
3530,201.03761197303328
3531,201.03782259334105
3532,201.03803390034963
3533,201.0382458938679
3534,201.03845857368697
3535,201.03867193958087
3536,201.0388859913061
3537,201.0391007286019
3538,201.03931615119032
3539,201.03953225877646
3540,201.03974905104832
3541,201.03996652767697
3542,201.0401846883166
3543,201.0404035326049
3544,201.0406230601627
3545,201.04084327059425
3546,201.0410641634876
3547,201.04128573841405
3548,201.04150799492896
3549,201.04173093257134
3550,201.04195455086403
3551,201.0421788493139
3552,201.04240382741185
3553,201.0426294846331
3554,201.04285582043698
3555,201.0430828342672
3556,201.043310525552
3557,201.04353889370407
3558,201.0437679381206
3559,201.04399765818383
3560,201.0442280532605
3561,201.0444591227024
3562,201.04469086584626
3563,201.04492328201394
3564,201.0451563705125
3565,201.04539013063436
3566,201.045624561657
3567,201.0458596628438
3568,201.04609543344338
3569,201.04633187269016
3570,201.0465689798043
3571,201.0468067539918
3572,201.04704519444454
3573,201.0472843003406
3574,201.04752407084402
3575,201.0477645051053
3576,201.04800560226096
3577,201.04824736143425
3578,201.04848978173467
3579,201.04873286225848
3580,201.04897660208874
3581,201.04922100029506
3582,201.04946605593432
3583,201.04971176804997
3584,201.04995813567297
3585,201.05020515782124
3586,201.05045283349997
3587,201.05070116170188
3588,201.05095014140718
3589,201.05119977158336
3590,201.05145005118607
3591,201.05170097915828
3592,201.05195255443118
3593,201.0522047759238
3594,201.05245764254303
3595,201.05271115318428
3596,201.052965306731
3597,201.05322010205512
3598,201.0534755380169
3599,201.05373161346523
3600,201.05398832723756
3601,201.05424567816027
3602,201.05450366504826
3603,201.05476228670574
3604,201.05502154192573
3605,201.0552814294903
3606,201.05554194817103
3607,201.05580309672868
3608,201.05606487391324
3609,201.05632727846455
3610,201.05659030911173
3611,201.0568539645739
3612,201.05711824355987
3613,201.0573831447682
3614,201.05764866688764
3615,201.057914808597
3616,201.0581815685652
